date,datetime,name,price,mall,link
2026-06-24,2026-06-24 11:23,유부,6800,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=120400472&ctag=120400472&lptag=V3872165237&itemId=358354263&vendorItemId=3872165237&spec=10305199
2026-06-24,2026-06-24 11:23,깐마늘 1kg,10900,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9221632742&ctag=9221632742&lptag=I27250550482&itemId=27250550482&vendorItemId=94217433267&spec=10305199
2026-06-24,2026-06-24 11:23,고춧가루 1kg,14780,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899403821
2026-06-24,2026-06-24 11:23,된장 1kg,3780,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899469283
2026-06-24,2026-06-24 11:23,고추장 1kg,4380,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899472346
2026-06-24,2026-06-24 11:23,양조간장 1.8L,15340,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6091708833&ctag=6091708833&lptag=I71595&itemId=71595&vendorItemId=76868019357&spec=10305199
2026-06-24,2026-06-24 11:23,식용유 1.8L,5980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5898675366
2026-06-24,2026-06-24 11:23,소금 1kg,1190,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8668440191&ctag=8668440191&lptag=I3998997798&itemId=3998997798&vendorItemId=93932917717&spec=10305199
2026-06-24,2026-06-24 11:23,설탕 1kg,1200,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7143767691&ctag=7143767691&lptag=I1181033&itemId=1181033&vendorItemId=95213770630&spec=10305199
2026-06-24,2026-06-24 11:23,참기름,23110,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8466639618&ctag=8466639618&lptag=I18741536529&itemId=18741536529&vendorItemId=85873801779&spec=10305197
2026-06-24,2026-06-24 11:23,다진마늘 1kg,9000,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=5735884346&ctag=5735884346&lptag=P5735884346&itemId=9639483261&vendorItemId=76923728520&spec=10305199
2026-06-24,2026-06-24 11:43,생양파 1kg,4500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=1256080594&ctag=1256080594&lptag=I2256497952&itemId=2256497952&vendorItemId=70253816382&spec=10305199
2026-06-24,2026-06-24 11:43,감자 1kg,3980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5898734170
2026-06-24,2026-06-24 11:43,당근 1kg,2900,이마트몰,http://emart.ssg.com/item/itemView.ssg?itemId=1000022141478&siteNo=6001&ckwhere=naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-06-24,2026-06-24 11:43,애호박,12000,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=5278876340&ctag=5278876340&lptag=I7546440055&itemId=7546440055&vendorItemId=74837674076&spec=10305199
2026-06-24,2026-06-24 11:43,상추,2580,이마트몰,https://shopping.naver.com/outlink/itemdetail/9955613220
2026-06-24,2026-06-24 11:43,콩나물,1000,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D142231524%26storeType%3DHYPER
2026-06-24,2026-06-24 11:43,무 1개,7780,롯데ON,https://www.lotteon.com/p/product/LI1503015389?sitmNo=LI1503015389_1&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-06-24,2026-06-24 11:43,수박 1통,23900,이마트몰,https://shopping.naver.com/outlink/itemdetail/5903296876
2026-06-24,2026-06-24 11:43,참외 2kg,7740,현대Hmall,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2148365260&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale
2026-06-24,2026-06-24 11:43,방울토마토 1kg,6990,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/8081881214
2026-06-24,2026-06-24 11:43,사과 2kg,7910,현대Hmall,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2118132489&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale
2026-06-24,2026-06-24 11:43,토마토 1kg,3980,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/6282965270
2026-06-24,2026-06-24 11:43,삼겹살 1근(600g),18800,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/6281469402
2026-06-24,2026-06-24 11:43,전지(앞다리살) 1근(600g),10960,롯데ON,https://www.lotteon.com/p/product/LO2641211685?sitmNo=LO2641211685_2641211686&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-06-24,2026-06-24 11:43,우삼겹 (소),16880,이마트몰,https://shopping.naver.com/outlink/itemdetail/8760402853
2026-06-24,2026-06-24 11:43,순살 닭,8500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6479835117&ctag=6479835117&lptag=l825208202896&itemId=20290582868&vendorItemId=89056432180&spec=10305199
2026-06-24,2026-06-24 11:43,한우 국거리,12900,나비골농협 하나로마트,https://smartstore.naver.com/main/products/8330541591
2026-06-24,2026-06-24 11:43,소불고기 (양념),12590,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/6281696183
2026-06-24,2026-06-24 11:43,훈제오리,15980,이마트몰,https://shopping.naver.com/outlink/itemdetail/7791316622
2026-06-24,2026-06-24 11:43,베이컨,4980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899304670
2026-06-24,2026-06-24 11:43,계란 대란 1판(30구),22500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8746610795&ctag=8746610795&lptag=I25423440177&itemId=25423440177&vendorItemId=92242051728&spec=10305199
2026-06-24,2026-06-24 11:43,계란 특란 1판(30구),26000,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7096145016&ctag=7096145016&lptag=I17697965374&itemId=17697965374&vendorItemId=81441765081&spec=10305199
2026-06-24,2026-06-24 11:43,계란 왕란 1판(30구),26500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7694473828&ctag=7694473828&lptag=I20586530456&itemId=20586530456&vendorItemId=87661464612&spec=10305199
2026-06-24,2026-06-24 11:43,메추리알,4980,이마트몰,https://shopping.naver.com/outlink/itemdetail/12247444077
2026-06-24,2026-06-24 11:43,두부 찌개용 (1모/300g),1200,이마트몰,https://shopping.naver.com/outlink/itemdetail/6789991893
2026-06-24,2026-06-24 11:43,두부 구이용 (1모/300g),1200,이마트몰,https://shopping.naver.com/outlink/itemdetail/6789993010
2026-06-24,2026-06-24 11:43,순두부,1190,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D144624114%26storeType%3DHYPER
2026-06-24,2026-06-24 11:43,연두부,2790,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899199351
2026-06-24,2026-06-24 11:43,유부,6800,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=120400472&ctag=120400472&lptag=V3872165237&itemId=358354263&vendorItemId=3872165237&spec=10305199
2026-06-24,2026-06-24 11:43,깐마늘 1kg,10900,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9221632742&ctag=9221632742&lptag=I27250550482&itemId=27250550482&vendorItemId=94217433267&spec=10305199
2026-06-24,2026-06-24 11:43,고춧가루 1kg,14780,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899403821
2026-06-24,2026-06-24 11:43,된장 1kg,3780,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899469283
2026-06-24,2026-06-24 11:43,고추장 1kg,4380,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899472346
2026-06-24,2026-06-24 11:43,양조간장 1.8L,15340,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6091708833&ctag=6091708833&lptag=I71595&itemId=71595&vendorItemId=76868019357&spec=10305199
2026-06-24,2026-06-24 11:43,식용유 1.8L,5980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5898675366
2026-06-24,2026-06-24 11:43,소금 1kg,1190,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8668440191&ctag=8668440191&lptag=I3998997798&itemId=3998997798&vendorItemId=93932917717&spec=10305199
2026-06-24,2026-06-24 11:43,설탕 1kg,1200,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7143767691&ctag=7143767691&lptag=I1181033&itemId=1181033&vendorItemId=95213770630&spec=10305199
2026-06-24,2026-06-24 11:43,참기름,23110,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8466639618&ctag=8466639618&lptag=I18741536529&itemId=18741536529&vendorItemId=85873801779&spec=10305197
2026-06-24,2026-06-24 11:43,다진마늘 1kg,9000,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=5735884346&ctag=5735884346&lptag=P5735884346&itemId=9639483261&vendorItemId=76923728520&spec=10305199
2026-06-24,2026-06-24 12:01,생양파 1kg,4500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=1256080594&ctag=1256080594&lptag=I2256497952&itemId=2256497952&vendorItemId=70253816382&spec=10305199
2026-06-24,2026-06-24 12:01,감자 1kg,3780,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/11306686688
2026-06-24,2026-06-24 12:01,당근 1kg,2900,이마트몰,http://emart.ssg.com/item/itemView.ssg?itemId=1000022141478&siteNo=6001&ckwhere=naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-06-24,2026-06-24 12:01,애호박,12000,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=5278876340&ctag=5278876340&lptag=I7546440055&itemId=7546440055&vendorItemId=74837674076&spec=10305199
2026-06-24,2026-06-24 12:01,상추,2580,이마트몰,https://shopping.naver.com/outlink/itemdetail/9955613220
2026-06-24,2026-06-24 12:01,콩나물,1000,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D142231524%26storeType%3DHYPER
2026-06-24,2026-06-24 12:01,무 1개,7780,롯데ON,https://www.lotteon.com/p/product/LI1503015389?sitmNo=LI1503015389_1&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-06-24,2026-06-24 12:01,수박 1통,23900,이마트몰,https://shopping.naver.com/outlink/itemdetail/5903296876
2026-06-24,2026-06-24 12:01,참외 2kg,7740,현대Hmall,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2148365260&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale
2026-06-24,2026-06-24 12:01,방울토마토 1kg,6990,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/8081881214
2026-06-24,2026-06-24 12:01,사과 2kg,7910,현대Hmall,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2118132489&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale
2026-06-24,2026-06-24 12:01,삼겹살 1근(600g),18800,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/6281469402
2026-06-24,2026-06-24 12:01,전지(앞다리살) 1근(600g),10960,롯데ON,https://www.lotteon.com/p/product/LO2641211685?sitmNo=LO2641211685_2641211686&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-06-24,2026-06-24 12:01,우삼겹 (소),16880,이마트몰,https://shopping.naver.com/outlink/itemdetail/8760402853
2026-06-24,2026-06-24 12:01,순살 닭,8500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6479835117&ctag=6479835117&lptag=l825208202896&itemId=20290582868&vendorItemId=89056432180&spec=10305199
2026-06-24,2026-06-24 12:01,한우 국거리,12900,나비골농협 하나로마트,https://smartstore.naver.com/main/products/8330541591
2026-06-24,2026-06-24 12:01,소불고기 (양념),12590,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/6281696183
2026-06-24,2026-06-24 12:01,훈제오리,15980,이마트몰,https://shopping.naver.com/outlink/itemdetail/7791316622
2026-06-24,2026-06-24 12:01,베이컨,4980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899304670
2026-06-24,2026-06-24 12:01,계란 대란 1판(30구),22500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8746610795&ctag=8746610795&lptag=I25423440177&itemId=25423440177&vendorItemId=92242051728&spec=10305199
2026-06-24,2026-06-24 12:01,계란 특란 1판(30구),26000,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7096145016&ctag=7096145016&lptag=I17697965374&itemId=17697965374&vendorItemId=81441765081&spec=10305199
2026-06-24,2026-06-24 12:01,계란 왕란 1판(30구),26500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7694473828&ctag=7694473828&lptag=I20586530456&itemId=20586530456&vendorItemId=87661464612&spec=10305199
2026-06-24,2026-06-24 12:01,메추리알,4980,이마트몰,https://shopping.naver.com/outlink/itemdetail/12247444077
2026-06-24,2026-06-24 12:01,두부 찌개용 (1모/300g),1200,이마트몰,https://shopping.naver.com/outlink/itemdetail/6789991893
2026-06-24,2026-06-24 12:01,두부 구이용 (1모/300g),1200,이마트몰,https://shopping.naver.com/outlink/itemdetail/6789993010
2026-06-24,2026-06-24 12:01,순두부,1190,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D144624114%26storeType%3DHYPER
2026-06-24,2026-06-24 12:01,연두부,2790,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899199351
2026-06-24,2026-06-24 12:01,유부,6800,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=120400472&ctag=120400472&lptag=V3872165237&itemId=358354263&vendorItemId=3872165237&spec=10305199
2026-06-24,2026-06-24 12:01,깐마늘 1kg,10900,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9221632742&ctag=9221632742&lptag=I27250550482&itemId=27250550482&vendorItemId=94217433267&spec=10305199
2026-06-24,2026-06-24 12:01,고춧가루 1kg,14780,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899403821
2026-06-24,2026-06-24 12:01,된장 1kg,3780,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899469283
2026-06-24,2026-06-24 12:01,고추장 1kg,4380,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899472346
2026-06-24,2026-06-24 12:01,양조간장 1.8L,15340,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6091708833&ctag=6091708833&lptag=I71595&itemId=71595&vendorItemId=76868019357&spec=10305199
2026-06-24,2026-06-24 12:01,식용유 1.8L,5980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5898675366
2026-06-24,2026-06-24 12:01,소금 1kg,1190,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8668440191&ctag=8668440191&lptag=I3998997798&itemId=3998997798&vendorItemId=93932917717&spec=10305199
2026-06-24,2026-06-24 12:01,설탕 1kg,1200,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7143767691&ctag=7143767691&lptag=I1181033&itemId=1181033&vendorItemId=95213770630&spec=10305199
2026-06-24,2026-06-24 12:01,참기름,23110,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8466639618&ctag=8466639618&lptag=I18741536529&itemId=18741536529&vendorItemId=85873801779&spec=10305197
2026-06-24,2026-06-24 12:01,다진마늘 1kg,9000,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=5735884346&ctag=5735884346&lptag=P5735884346&itemId=9639483261&vendorItemId=76923728520&spec=10305199
2026-06-24,2026-06-24 12:07,생양파 1kg,4500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=1256080594&ctag=1256080594&lptag=I2256497952&itemId=2256497952&vendorItemId=70253816382&spec=10305199
2026-06-24,2026-06-24 12:07,감자 1kg,3780,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/11306686688
2026-06-24,2026-06-24 12:07,당근 1kg,2900,이마트몰,http://emart.ssg.com/item/itemView.ssg?itemId=1000022141478&siteNo=6001&ckwhere=naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-06-24,2026-06-24 12:07,애호박,12000,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=5278876340&ctag=5278876340&lptag=I7546440055&itemId=7546440055&vendorItemId=74837674076&spec=10305199
2026-06-24,2026-06-24 12:07,상추,2580,이마트몰,https://shopping.naver.com/outlink/itemdetail/9955613220
2026-06-24,2026-06-24 12:07,콩나물,1000,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D142231524%26storeType%3DHYPER
2026-06-24,2026-06-24 12:07,무 1개,7780,롯데ON,https://www.lotteon.com/p/product/LI1503015389?sitmNo=LI1503015389_1&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-06-24,2026-06-24 12:07,수박 1통,23900,이마트몰,https://shopping.naver.com/outlink/itemdetail/5903296876
2026-06-24,2026-06-24 12:07,참외 2kg,7740,현대Hmall,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2148365260&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale
2026-06-24,2026-06-24 12:07,방울토마토 1kg,6990,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/8081881214
2026-06-24,2026-06-24 12:07,사과 2kg,7910,현대Hmall,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2118132489&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale
2026-06-24,2026-06-24 12:07,삼겹살 1근(600g),18800,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/6281469402
2026-06-24,2026-06-24 12:07,전지(앞다리살) 1근(600g),10960,롯데ON,https://www.lotteon.com/p/product/LO2641211685?sitmNo=LO2641211685_2641211686&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-06-24,2026-06-24 12:07,우삼겹 (소),16880,이마트몰,https://shopping.naver.com/outlink/itemdetail/8760402853
2026-06-24,2026-06-24 12:07,순살 닭,8500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6479835117&ctag=6479835117&lptag=l825208202896&itemId=20290582868&vendorItemId=89056432180&spec=10305199
2026-06-24,2026-06-24 12:07,한우 국거리,12900,나비골농협 하나로마트,https://smartstore.naver.com/main/products/8330541591
2026-06-24,2026-06-24 12:07,소불고기 (양념),12590,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/6281696183
2026-06-24,2026-06-24 12:07,훈제오리,15980,이마트몰,https://shopping.naver.com/outlink/itemdetail/7791316622
2026-06-24,2026-06-24 12:07,베이컨,4980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899304670
2026-06-24,2026-06-24 12:07,계란 대란 1판(30구),22500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8746610795&ctag=8746610795&lptag=I25423440177&itemId=25423440177&vendorItemId=92242051728&spec=10305199
2026-06-24,2026-06-24 12:07,계란 특란 1판(30구),26000,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7096145016&ctag=7096145016&lptag=I17697965374&itemId=17697965374&vendorItemId=81441765081&spec=10305199
2026-06-24,2026-06-24 12:07,계란 왕란 1판(30구),26500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7694473828&ctag=7694473828&lptag=I20586530456&itemId=20586530456&vendorItemId=87661464612&spec=10305199
2026-06-24,2026-06-24 12:07,메추리알,4980,이마트몰,https://shopping.naver.com/outlink/itemdetail/12247444077
2026-06-24,2026-06-24 12:07,두부 찌개용 (1모/300g),1200,이마트몰,https://shopping.naver.com/outlink/itemdetail/6789991893
2026-06-24,2026-06-24 12:07,두부 구이용 (1모/300g),1200,이마트몰,https://shopping.naver.com/outlink/itemdetail/6789993010
2026-06-24,2026-06-24 12:07,순두부,1190,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D144624114%26storeType%3DHYPER
2026-06-24,2026-06-24 12:07,연두부,2790,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899199351
2026-06-24,2026-06-24 12:07,유부,6800,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=120400472&ctag=120400472&lptag=V3872165237&itemId=358354263&vendorItemId=3872165237&spec=10305199
2026-06-24,2026-06-24 12:07,깐마늘 1kg,10900,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9221632742&ctag=9221632742&lptag=I27250550482&itemId=27250550482&vendorItemId=94217433267&spec=10305199
2026-06-24,2026-06-24 12:07,고춧가루 1kg,14780,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899403821
2026-06-24,2026-06-24 12:07,된장 1kg,3780,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899469283
2026-06-24,2026-06-24 12:07,고추장 1kg,4380,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899472346
2026-06-24,2026-06-24 12:07,양조간장 1.8L,15340,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6091708833&ctag=6091708833&lptag=I71595&itemId=71595&vendorItemId=76868019357&spec=10305199
2026-06-24,2026-06-24 12:07,식용유 1.8L,5980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5898675366
2026-06-24,2026-06-24 12:07,소금 1kg,1190,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8668440191&ctag=8668440191&lptag=I3998997798&itemId=3998997798&vendorItemId=93932917717&spec=10305199
2026-06-24,2026-06-24 12:07,설탕 1kg,1200,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7143767691&ctag=7143767691&lptag=I1181033&itemId=1181033&vendorItemId=95213770630&spec=10305199
2026-06-24,2026-06-24 12:07,참기름,23110,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8466639618&ctag=8466639618&lptag=I18741536529&itemId=18741536529&vendorItemId=85873801779&spec=10305197
2026-06-24,2026-06-24 12:07,다진마늘 1kg,9000,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=5735884346&ctag=5735884346&lptag=P5735884346&itemId=9639483261&vendorItemId=76923728520&spec=10305199
2026-06-24,2026-06-24 12:12,생양파 1kg,4500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=1256080594&ctag=1256080594&lptag=I2256497952&itemId=2256497952&vendorItemId=70253816382&spec=10305199
2026-06-24,2026-06-24 12:12,감자 1kg,3780,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/11306686688
2026-06-24,2026-06-24 12:12,당근 1kg,2900,SSG닷컴,http://www.ssg.com/item/itemView.ssg?itemId=1000022141478&siteNo=6001&salestrNo=6005&ckwhere=ssg_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-06-24,2026-06-24 12:12,애호박,12000,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=5278876340&ctag=5278876340&lptag=I7546440055&itemId=7546440055&vendorItemId=74837674076&spec=10305199
2026-06-24,2026-06-24 12:12,상추,2580,이마트몰,https://shopping.naver.com/outlink/itemdetail/9955613220
2026-06-24,2026-06-24 12:12,콩나물,1000,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D142231524%26storeType%3DHYPER
2026-06-24,2026-06-24 12:12,무 1개,7780,롯데ON,https://www.lotteon.com/p/product/LI1503015389?sitmNo=LI1503015389_1&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-06-24,2026-06-24 12:12,수박 1통,23900,이마트몰,https://shopping.naver.com/outlink/itemdetail/5903296876
2026-06-24,2026-06-24 12:12,참외 2kg,7740,현대Hmall,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2148365260&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale
2026-06-24,2026-06-24 12:12,방울토마토 1kg,6990,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/8081881214
2026-06-24,2026-06-24 12:12,사과 2kg,7910,현대Hmall,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2118132489&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale
2026-06-24,2026-06-24 12:12,삼겹살 1근(600g),18800,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/6281469402
2026-06-24,2026-06-24 12:12,전지(앞다리살) 1근(600g),10960,롯데ON,https://www.lotteon.com/p/product/LO2641211685?sitmNo=LO2641211685_2641211686&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-06-24,2026-06-24 12:12,우삼겹 (소),16880,이마트몰,https://shopping.naver.com/outlink/itemdetail/8760402853
2026-06-24,2026-06-24 12:12,순살 닭,8500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6479835117&ctag=6479835117&lptag=l825208202896&itemId=20290582868&vendorItemId=89056432180&spec=10305199
2026-06-24,2026-06-24 12:12,한우 국거리,12900,나비골농협 하나로마트,https://smartstore.naver.com/main/products/8330541591
2026-06-24,2026-06-24 12:12,소불고기 (양념),12590,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/6281696183
2026-06-24,2026-06-24 12:12,훈제오리,15980,이마트몰,https://shopping.naver.com/outlink/itemdetail/7791316622
2026-06-24,2026-06-24 12:12,베이컨,4980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899304670
2026-06-24,2026-06-24 12:12,계란 대란 1판(30구),22500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8746610795&ctag=8746610795&lptag=I25423440177&itemId=25423440177&vendorItemId=92242051728&spec=10305199
2026-06-24,2026-06-24 12:12,계란 특란 1판(30구),26000,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7096145016&ctag=7096145016&lptag=I17697965374&itemId=17697965374&vendorItemId=81441765081&spec=10305199
2026-06-24,2026-06-24 12:12,계란 왕란 1판(30구),26500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7694473828&ctag=7694473828&lptag=I20586530456&itemId=20586530456&vendorItemId=87661464612&spec=10305199
2026-06-24,2026-06-24 12:12,메추리알,4980,이마트몰,https://shopping.naver.com/outlink/itemdetail/12247444077
2026-06-24,2026-06-24 12:12,두부 찌개용 (1모/300g),1200,이마트몰,https://shopping.naver.com/outlink/itemdetail/6789991893
2026-06-24,2026-06-24 12:12,두부 구이용 (1모/300g),1200,이마트몰,https://shopping.naver.com/outlink/itemdetail/6789993010
2026-06-24,2026-06-24 12:12,순두부,1190,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D144624114%26storeType%3DHYPER
2026-06-24,2026-06-24 12:12,연두부,2790,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899199351
