date,datetime,name,price,mall,link
2026-06-24,2026-06-24 14:27,순두부,1190,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D144624114%26storeType%3DHYPER
2026-06-24,2026-06-24 14:27,연두부,2790,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899199351
2026-06-24,2026-06-24 14:27,유부,6800,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=120400472&ctag=120400472&lptag=V3872165237&itemId=358354263&vendorItemId=3872165237&spec=10305199
2026-06-24,2026-06-24 14:27,깐마늘 1kg,10900,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9221632742&ctag=9221632742&lptag=I27250550482&itemId=27250550482&vendorItemId=94217433267&spec=10305199
2026-06-24,2026-06-24 14:27,고춧가루 1kg,14780,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899403821
2026-06-24,2026-06-24 14:27,된장 1kg,3780,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899469283
2026-06-24,2026-06-24 14:27,고추장 1kg,4380,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899472346
2026-06-24,2026-06-24 14:27,양조간장 1.8L,15340,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6091708833&ctag=6091708833&lptag=I71595&itemId=71595&vendorItemId=76868019357&spec=10305199
2026-06-24,2026-06-24 14:27,식용유 1.8L,5980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5898675366
2026-06-24,2026-06-24 14:27,소금 1kg,1190,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8668440191&ctag=8668440191&lptag=I3998997798&itemId=3998997798&vendorItemId=93932917717&spec=10305199
2026-06-24,2026-06-24 14:27,설탕 1kg,1200,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7143767691&ctag=7143767691&lptag=I1181033&itemId=1181033&vendorItemId=95213770630&spec=10305199
2026-06-24,2026-06-24 14:27,참기름,23110,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8466639618&ctag=8466639618&lptag=I18741536529&itemId=18741536529&vendorItemId=85873801779&spec=10305197
2026-06-24,2026-06-24 14:27,다진마늘 1kg,9000,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=5735884346&ctag=5735884346&lptag=P5735884346&itemId=9639483261&vendorItemId=76923728520&spec=10305199
2026-06-24,2026-06-24 14:27,참치캔,1480,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899326867
2026-06-24,2026-06-24 14:27,도시락김,19890,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=266254917&ctag=266254917&lptag=I6506504132&itemId=6506504132&vendorItemId=73800734497&spec=10305197
2026-06-24,2026-06-24 14:27,만두,8150,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8401882224&ctag=8401882224&lptag=I18927255617&itemId=18927255617&vendorItemId=86054175675&spec=10305199
2026-06-24,2026-06-24 14:27,어묵,5280,이마트몰,https://shopping.naver.com/outlink/itemdetail/5979886475
2026-06-24,2026-06-24 14:27,포기김치,22580,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=082046445&ctag=082046445&lptag=l791923021605&itemId=15163792009&vendorItemId=74370336922&spec=10305199
2026-06-24,2026-06-24 14:32,생양파 1kg,4500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=1256080594&ctag=1256080594&lptag=I2256497952&itemId=2256497952&vendorItemId=70253816382&spec=10305199
2026-06-24,2026-06-24 14:32,감자 1kg,3780,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/11306686688
2026-06-24,2026-06-24 14:32,당근 1kg,2900,SSG닷컴,http://www.ssg.com/item/itemView.ssg?itemId=1000022141478&siteNo=6001&salestrNo=6005&ckwhere=ssg_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-06-24,2026-06-24 14:32,애호박,12000,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=5278876340&ctag=5278876340&lptag=I7546440055&itemId=7546440055&vendorItemId=74837674076&spec=10305199
2026-06-24,2026-06-24 14:32,상추,2580,이마트몰,https://shopping.naver.com/outlink/itemdetail/9955613220
2026-06-24,2026-06-24 14:32,콩나물,1000,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D142231524%26storeType%3DHYPER
2026-06-24,2026-06-24 14:32,무 1개,7780,롯데ON,https://www.lotteon.com/p/product/LI1503015389?sitmNo=LI1503015389_1&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-06-24,2026-06-24 14:32,수박 1통,23900,이마트몰,https://shopping.naver.com/outlink/itemdetail/5903296876
2026-06-24,2026-06-24 14:32,참외 2kg,7740,현대Hmall,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2148365260&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale
2026-06-24,2026-06-24 14:32,방울토마토 1kg,6990,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/8081881214
2026-06-24,2026-06-24 14:32,사과 2kg,7910,현대Hmall,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2118132489&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale
2026-06-24,2026-06-24 14:32,토마토 1kg,3980,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/6282965270
2026-06-24,2026-06-24 14:32,체리,16230,현대Hmall,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2079516614&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale
2026-06-24,2026-06-24 14:32,키위,11890,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899239013
2026-06-24,2026-06-24 14:32,청포도,9500,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D10000305783289%26storeType%3DDS
2026-06-24,2026-06-24 14:32,레몬,9980,이마트몰,https://shopping.naver.com/outlink/itemdetail/11688148382
2026-06-24,2026-06-24 14:32,파인애플,6580,이마트몰,https://shopping.naver.com/outlink/itemdetail/10076957941
2026-06-24,2026-06-24 14:32,메론,9800,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899521069
2026-06-24,2026-06-24 14:32,삼겹살 1근(600g),18800,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/6281469402
2026-06-24,2026-06-24 14:32,전지(앞다리살) 1근(600g),10960,롯데ON,https://www.lotteon.com/p/product/LO2641211685?sitmNo=LO2641211685_2641211686&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-06-24,2026-06-24 14:32,우삼겹 (소),16880,이마트몰,https://shopping.naver.com/outlink/itemdetail/8760402853
2026-06-24,2026-06-24 14:32,순살 닭,8500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6479835117&ctag=6479835117&lptag=l825208202896&itemId=20290582868&vendorItemId=89056432180&spec=10305199
2026-06-24,2026-06-24 14:32,한우 국거리,12900,나비골농협 하나로마트,https://smartstore.naver.com/main/products/8330541591
2026-06-24,2026-06-24 14:32,소불고기 (양념),12590,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/6281696183
2026-06-24,2026-06-24 14:32,훈제오리,15980,이마트몰,https://shopping.naver.com/outlink/itemdetail/7791316622
2026-06-24,2026-06-24 14:32,베이컨,4980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899304670
2026-06-24,2026-06-24 14:32,제육볶음 (양념),3200,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=2576629971&ctag=2576629971&lptag=l901179827528&itemId=81175782099&vendorItemId=5020293037&spec=10305199
2026-06-24,2026-06-24 14:32,비엔나소시지,9460,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6971856419&ctag=6971856419&lptag=l005246012105&itemId=06215500410&vendorItemId=5138549043&spec=10305199
2026-06-24,2026-06-24 14:32,런천미트,2390,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9285322643&ctag=9285322643&lptag=P9285322643&itemId=3982054594&vendorItemId=78938136112&spec=10305199
2026-06-24,2026-06-24 14:32,스팸,6090,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9285365807&ctag=9285365807&lptag=I10407821&itemId=10407821&vendorItemId=94576164028&spec=10305199
2026-06-24,2026-06-24 14:32,동그랑땡,9280,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899545959
2026-06-24,2026-06-24 14:32,함박스테이크,19730,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6238755625&ctag=6238755625&lptag=P6238755625&itemId=12580712687&vendorItemId=89251852489&spec=10305199
2026-06-24,2026-06-24 14:32,계란 대란 1판(30구),22500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8746610795&ctag=8746610795&lptag=I25423440177&itemId=25423440177&vendorItemId=92242051728&spec=10305199
2026-06-24,2026-06-24 14:32,계란 특란 1판(30구),26000,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7096145016&ctag=7096145016&lptag=I17697965374&itemId=17697965374&vendorItemId=81441765081&spec=10305199
2026-06-24,2026-06-24 14:32,계란 왕란 1판(30구),26500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7694473828&ctag=7694473828&lptag=I20586530456&itemId=20586530456&vendorItemId=87661464612&spec=10305199
2026-06-24,2026-06-24 14:32,메추리알,4980,이마트몰,https://shopping.naver.com/outlink/itemdetail/12247444077
2026-06-24,2026-06-24 14:32,두부 찌개용 (1모/300g),1200,이마트몰,https://shopping.naver.com/outlink/itemdetail/6789991893
2026-06-24,2026-06-24 14:32,두부 구이용 (1모/300g),1200,이마트몰,https://shopping.naver.com/outlink/itemdetail/6789993010
2026-06-24,2026-06-24 14:32,순두부,1190,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D144624114%26storeType%3DHYPER
2026-06-24,2026-06-24 14:32,연두부,2790,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899199351
2026-06-24,2026-06-24 14:32,유부,6800,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=120400472&ctag=120400472&lptag=V3872165237&itemId=358354263&vendorItemId=3872165237&spec=10305199
2026-06-24,2026-06-24 14:32,깐마늘 1kg,10900,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9221632742&ctag=9221632742&lptag=I27250550482&itemId=27250550482&vendorItemId=94217433267&spec=10305199
2026-06-24,2026-06-24 14:32,고춧가루 1kg,14780,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899403821
2026-06-24,2026-06-24 14:32,된장 1kg,3780,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899469283
2026-06-24,2026-06-24 14:32,고추장 1kg,4380,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899472346
2026-06-24,2026-06-24 14:32,양조간장 1.8L,15340,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6091708833&ctag=6091708833&lptag=I71595&itemId=71595&vendorItemId=76868019357&spec=10305199
2026-06-24,2026-06-24 14:32,식용유 1.8L,5980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5898675366
2026-06-24,2026-06-24 14:32,소금 1kg,1190,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8668440191&ctag=8668440191&lptag=I3998997798&itemId=3998997798&vendorItemId=93932917717&spec=10305199
2026-06-24,2026-06-24 14:32,설탕 1kg,1200,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7143767691&ctag=7143767691&lptag=I1181033&itemId=1181033&vendorItemId=95213770630&spec=10305199
2026-06-24,2026-06-24 14:32,참기름,23110,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8466639618&ctag=8466639618&lptag=I18741536529&itemId=18741536529&vendorItemId=85873801779&spec=10305197
2026-06-24,2026-06-24 14:32,다진마늘 1kg,9000,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=5735884346&ctag=5735884346&lptag=P5735884346&itemId=9639483261&vendorItemId=76923728520&spec=10305199
2026-06-24,2026-06-24 14:32,참치캔,1480,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899326867
2026-06-24,2026-06-24 14:32,도시락김,19890,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=266254917&ctag=266254917&lptag=I6506504132&itemId=6506504132&vendorItemId=73800734497&spec=10305197
2026-06-24,2026-06-24 14:32,만두,8150,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8401882224&ctag=8401882224&lptag=I18927255617&itemId=18927255617&vendorItemId=86054175675&spec=10305199
2026-06-24,2026-06-24 14:32,어묵,5280,이마트몰,https://shopping.naver.com/outlink/itemdetail/5979886475
2026-06-24,2026-06-24 14:32,포기김치,22580,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=082046445&ctag=082046445&lptag=l791923021605&itemId=15163792009&vendorItemId=74370336922&spec=10305199
2026-06-24,2026-06-24 14:32,오징어젓,20900,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=13864588&ctag=13864588&lptag=V3090058125&itemId=57558999&vendorItemId=3090058125&spec=10305199
2026-06-24,2026-06-24 14:32,낙지젓,22000,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=99729378&ctag=99729378&lptag=I304995280&itemId=304995280&vendorItemId=3384123998&spec=10305199
2026-06-24,2026-06-24 14:37,생양파 1kg,4500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=1256080594&ctag=1256080594&lptag=I2256497952&itemId=2256497952&vendorItemId=70253816382&spec=10305199
2026-06-24,2026-06-24 14:37,감자 1kg,3780,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/11306686688
2026-06-24,2026-06-24 14:37,당근 1kg,2900,SSG닷컴,http://www.ssg.com/item/itemView.ssg?itemId=1000022141478&siteNo=6001&salestrNo=6005&ckwhere=ssg_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-06-24,2026-06-24 14:37,애호박,12000,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=5278876340&ctag=5278876340&lptag=I7546440055&itemId=7546440055&vendorItemId=74837674076&spec=10305199
2026-06-24,2026-06-24 14:37,상추,2580,이마트몰,https://shopping.naver.com/outlink/itemdetail/9955613220
2026-06-24,2026-06-24 14:37,콩나물,1000,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D142231524%26storeType%3DHYPER
2026-06-24,2026-06-24 14:37,무 1개,7780,롯데ON,https://www.lotteon.com/p/product/LI1503015389?sitmNo=LI1503015389_1&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-06-24,2026-06-24 14:37,수박 1통,23900,이마트몰,https://shopping.naver.com/outlink/itemdetail/5903296876
2026-06-24,2026-06-24 14:37,참외 2kg,7740,현대Hmall,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2148365260&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale
2026-06-24,2026-06-24 14:37,방울토마토 1kg,6990,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/8081881214
2026-06-24,2026-06-24 14:37,사과 2kg,7910,현대Hmall,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2118132489&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale
2026-06-24,2026-06-24 14:37,토마토 1kg,3980,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/6282965270
2026-06-24,2026-06-24 14:37,체리,16230,현대Hmall,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2079516614&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale
2026-06-24,2026-06-24 14:37,키위,11890,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899239013
2026-06-24,2026-06-24 14:37,청포도,9500,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D10000305783289%26storeType%3DDS
2026-06-24,2026-06-24 14:37,레몬,9980,이마트몰,https://shopping.naver.com/outlink/itemdetail/11688148382
2026-06-24,2026-06-24 14:37,파인애플,6580,이마트몰,https://shopping.naver.com/outlink/itemdetail/10076957941
2026-06-24,2026-06-24 14:37,메론,9800,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899521069
2026-06-24,2026-06-24 14:37,삼겹살 1근(600g),18800,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/6281469402
2026-06-24,2026-06-24 14:37,전지(앞다리살) 1근(600g),10960,롯데ON,https://www.lotteon.com/p/product/LO2641211685?sitmNo=LO2641211685_2641211686&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-06-24,2026-06-24 14:37,우삼겹 (소),16880,이마트몰,https://shopping.naver.com/outlink/itemdetail/8760402853
2026-06-24,2026-06-24 14:37,순살 닭,8500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6479835117&ctag=6479835117&lptag=l825208202896&itemId=20290582868&vendorItemId=89056432180&spec=10305199
2026-06-24,2026-06-24 14:37,한우 국거리,12900,나비골농협 하나로마트,https://smartstore.naver.com/main/products/8330541591
2026-06-24,2026-06-24 14:37,소불고기 (양념),12590,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/6281696183
2026-06-24,2026-06-24 14:37,훈제오리,15980,이마트몰,https://shopping.naver.com/outlink/itemdetail/7791316622
2026-06-24,2026-06-24 14:37,베이컨,4980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899304670
2026-06-24,2026-06-24 14:37,제육볶음 (양념),3200,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=2576629971&ctag=2576629971&lptag=l901179827528&itemId=81175782099&vendorItemId=5020293037&spec=10305199
2026-06-24,2026-06-24 14:37,비엔나소시지,9460,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6971856419&ctag=6971856419&lptag=l005246012105&itemId=06215500410&vendorItemId=5138549043&spec=10305199
2026-06-24,2026-06-24 14:37,런천미트,2390,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9285322643&ctag=9285322643&lptag=P9285322643&itemId=3982054594&vendorItemId=78938136112&spec=10305199
2026-06-24,2026-06-24 14:37,스팸,6090,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9285365807&ctag=9285365807&lptag=I10407821&itemId=10407821&vendorItemId=94576164028&spec=10305199
2026-06-24,2026-06-24 14:37,동그랑땡,9280,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899545959
2026-06-24,2026-06-24 14:37,함박스테이크,19730,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6238755625&ctag=6238755625&lptag=P6238755625&itemId=12580712687&vendorItemId=89251852489&spec=10305199
2026-06-24,2026-06-24 14:37,계란 대란 1판(30구),22500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8746610795&ctag=8746610795&lptag=I25423440177&itemId=25423440177&vendorItemId=92242051728&spec=10305199
2026-06-24,2026-06-24 14:37,계란 특란 1판(30구),24600,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8643666686&ctag=8643666686&lptag=I25086862858&itemId=25086862858&vendorItemId=78695377020&spec=10305199
2026-06-24,2026-06-24 14:37,계란 왕란 1판(30구),26500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7694473828&ctag=7694473828&lptag=I20586530456&itemId=20586530456&vendorItemId=87661464612&spec=10305199
2026-06-24,2026-06-24 14:37,메추리알,4980,이마트몰,https://shopping.naver.com/outlink/itemdetail/12247444077
2026-06-24,2026-06-24 14:37,두부 찌개용 (1모/300g),1200,이마트몰,https://shopping.naver.com/outlink/itemdetail/6789991893
2026-06-24,2026-06-24 14:37,두부 구이용 (1모/300g),1200,이마트몰,https://shopping.naver.com/outlink/itemdetail/6789993010
2026-06-24,2026-06-24 14:37,순두부,1190,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D144624114%26storeType%3DHYPER
2026-06-24,2026-06-24 14:37,연두부,2790,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899199351
2026-06-24,2026-06-24 14:37,유부,6800,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=120400472&ctag=120400472&lptag=V3872165237&itemId=358354263&vendorItemId=3872165237&spec=10305199
2026-06-24,2026-06-24 14:37,깐마늘 1kg,10900,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9221632742&ctag=9221632742&lptag=I27250550482&itemId=27250550482&vendorItemId=94217433267&spec=10305199
2026-06-24,2026-06-24 14:37,고춧가루 1kg,14780,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899403821
2026-06-24,2026-06-24 14:37,된장 1kg,3780,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899469283
2026-06-24,2026-06-24 14:37,고추장 1kg,4380,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899472346
2026-06-24,2026-06-24 14:37,양조간장 1.8L,15340,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6091708833&ctag=6091708833&lptag=I71595&itemId=71595&vendorItemId=76868019357&spec=10305199
2026-06-24,2026-06-24 14:37,식용유 1.8L,5980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5898675366
2026-06-24,2026-06-24 14:37,소금 1kg,1190,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8668440191&ctag=8668440191&lptag=I3998997798&itemId=3998997798&vendorItemId=93932917717&spec=10305199
2026-06-24,2026-06-24 14:37,설탕 1kg,1200,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7143767691&ctag=7143767691&lptag=I1181033&itemId=1181033&vendorItemId=95213770630&spec=10305199
2026-06-24,2026-06-24 14:37,참기름,23110,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8466639618&ctag=8466639618&lptag=I18741536529&itemId=18741536529&vendorItemId=85873801779&spec=10305197
2026-06-24,2026-06-24 14:37,다진마늘 1kg,9000,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=5735884346&ctag=5735884346&lptag=P5735884346&itemId=9639483261&vendorItemId=76923728520&spec=10305199
2026-06-24,2026-06-24 14:37,참치캔,1480,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899326867
2026-06-24,2026-06-24 14:37,도시락김,19890,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=266254917&ctag=266254917&lptag=I6506504132&itemId=6506504132&vendorItemId=73800734497&spec=10305197
2026-06-24,2026-06-24 14:37,만두,8150,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8401882224&ctag=8401882224&lptag=I18927255617&itemId=18927255617&vendorItemId=86054175675&spec=10305199
2026-06-24,2026-06-24 14:37,어묵,5280,이마트몰,https://shopping.naver.com/outlink/itemdetail/5979886475
2026-06-24,2026-06-24 14:37,포기김치,22580,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=082046445&ctag=082046445&lptag=l791923021605&itemId=15163792009&vendorItemId=74370336922&spec=10305199
2026-06-24,2026-06-24 14:37,오징어젓,20900,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=13864588&ctag=13864588&lptag=V3090058125&itemId=57558999&vendorItemId=3090058125&spec=10305199
2026-06-24,2026-06-24 14:37,낙지젓,22000,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=99729378&ctag=99729378&lptag=I304995280&itemId=304995280&vendorItemId=3384123998&spec=10305199
2026-06-24,2026-06-24 14:37,파래김자반,4200,이마트몰,https://shopping.naver.com/outlink/itemdetail/5895017916
2026-06-24,2026-06-24 14:47,생양파 1kg,3320,SSG닷컴,http://www.ssg.com/item/itemView.ssg?itemId=1000024941855&siteNo=6001&salestrNo=6005&ckwhere=ssg_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-06-24,2026-06-24 14:47,대파 1kg,8100,현대Hmall,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2249990200&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale
2026-06-24,2026-06-24 14:47,감자 1kg,2390,신세계몰,http://shinsegaemall.ssg.com/item/itemView.ssg?itemId=1000022140245&siteNo=6004&salestrNo=6005&ckwhere=s_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-06-24,2026-06-24 14:47,당근 1kg,2900,이마트몰,http://emart.ssg.com/item/itemView.ssg?itemId=1000022141478&siteNo=6001&ckwhere=naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-06-24,2026-06-24 14:47,애호박,10740,현대Hmall,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2248996207&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale
2026-06-24,2026-06-24 14:47,상추,2280,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/8426949401
2026-06-24,2026-06-24 14:47,콩나물,1000,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D142231524%26storeType%3DHYPER
2026-06-24,2026-06-24 14:47,무 1개,7780,롯데ON,https://www.lotteon.com/p/product/LI1503015389?sitmNo=LI1503015389_1&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-06-24,2026-06-24 14:47,수박 1통,23900,이마트몰,https://shopping.naver.com/outlink/itemdetail/5903296876
2026-06-24,2026-06-24 14:47,참외 2kg,7740,현대Hmall,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2148365260&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale
2026-06-24,2026-06-24 14:47,방울토마토 1kg,6740,이마트에브리데이,https://shopping.naver.com/outlink/itemdetail/10685267593
2026-06-24,2026-06-24 14:47,사과 2kg,7910,현대Hmall,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2118132489&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale
2026-06-24,2026-06-24 14:47,바나나,3680,SSG닷컴,http://www.ssg.com/item/itemView.ssg?itemId=1000829127106&siteNo=6001&salestrNo=6005&ckwhere=ssg_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-06-24,2026-06-24 14:47,딸기,4980,이마트몰,http://emart.ssg.com/item/itemView.ssg?itemId=1000645719552&siteNo=6001&ckwhere=naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-06-24,2026-06-24 14:47,오렌지,24090,롯데ON,https://www.lotteon.com/p/product/LO2686992900?sitmNo=LO2686992900_2686992901&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
