date,datetime,name,price,mall,link
2026-06-23,2026-06-23 10:54,된장 1kg,4040,네이버,https://search.shopping.naver.com/catalog/51929191223
2026-06-23,2026-06-23 10:54,고추장 1kg,5200,네이버,https://search.shopping.naver.com/catalog/51929286824
2026-06-23,2026-06-23 10:54,양조간장 1.8L,5970,네이버,https://search.shopping.naver.com/catalog/56987576956
2026-06-23,2026-06-23 10:54,식용유 1.8L,3490,쇼핑끝,https://smartstore.naver.com/main/products/10811334398
2026-06-23,2026-06-23 10:54,소금 1kg,1230,틈새마켓,https://smartstore.naver.com/main/products/10702356746
2026-06-23,2026-06-23 10:54,설탕 1kg,1170,네이버,https://search.shopping.naver.com/catalog/51929485612
2026-06-23,2026-06-23 10:54,참기름,4090,네이버,https://search.shopping.naver.com/catalog/56987562536
2026-06-23,2026-06-23 10:54,다진마늘 1kg,1690,MMMALL,https://smartstore.naver.com/main/products/5009395349
2026-06-23,2026-06-23 11:01,생양파 1kg,1800,싱싱채소 그린팜,https://smartstore.naver.com/main/products/4745002493
2026-06-23,2026-06-23 11:01,대파 1kg,3300,산정마을,https://smartstore.naver.com/main/products/2036557571
2026-06-23,2026-06-23 11:01,감자 1kg,1800,김채소,https://smartstore.naver.com/main/products/13451821857
2026-06-23,2026-06-23 11:01,당근 1kg,2000,채소팜,https://smartstore.naver.com/main/products/10097808948
2026-06-23,2026-06-23 11:01,애호박,1000,정직한식자재 경매,https://smartstore.naver.com/main/products/13636146348
2026-06-23,2026-06-23 11:01,오이,4900,새벽딴,https://smartstore.naver.com/main/products/8736135373
2026-06-23,2026-06-23 11:01,상추,2580,이마트몰,https://shopping.naver.com/outlink/itemdetail/9955613220
2026-06-23,2026-06-23 11:01,깻잎,2000,일용그린,https://smartstore.naver.com/main/products/6363603568
2026-06-23,2026-06-23 11:01,콩나물,1000,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D142231524%26storeType%3DHYPER
2026-06-23,2026-06-23 11:01,무 1개,1200,세모농.,https://smartstore.naver.com/main/products/11951585942
2026-06-23,2026-06-23 11:01,수박 1통,11900,가락공판장,https://smartstore.naver.com/main/products/8518794477
2026-06-23,2026-06-23 11:01,참외 2kg,8400,상은과일,https://smartstore.naver.com/main/products/11983353394
2026-06-23,2026-06-23 11:01,방울토마토 1kg,7990,컬리N마트,https://smartstore.naver.com/main/products/12274686085
2026-06-23,2026-06-23 11:01,사과 2kg,6370,옥션,https://link.auction.co.kr/gate/pcs?item-no=B751660332&sub-id=1&service-code=10000003
2026-06-23,2026-06-23 11:01,바나나,3520,구매대행 런포유,https://smartstore.naver.com/main/products/5416026281
2026-06-23,2026-06-23 11:01,딸기,14800,명일엠에스,https://smartstore.naver.com/main/products/4952441951
2026-06-23,2026-06-23 11:01,오렌지,1200,싱싱채소 그린팜,https://smartstore.naver.com/main/products/4755639094
2026-06-23,2026-06-23 11:01,포도,13830,네이버,https://search.shopping.naver.com/catalog/58395606213
2026-06-23,2026-06-23 11:01,블루베리,7000,아토 코리아,https://smartstore.naver.com/main/products/10597219720
2026-06-23,2026-06-23 11:01,삼겹살 1근(600g),14170,G마켓,https://link.gmarket.co.kr/gate/pcs?item-no=4147244776&sub-id=1003&service-code=10000003&lcd=100000020
2026-06-23,2026-06-23 11:01,목살 1근(600g),13500,목우촌,https://smartstore.naver.com/main/products/10608188678
2026-06-23,2026-06-23 11:01,전지(앞다리살) 1근(600g),7800,육감원,https://smartstore.naver.com/main/products/11687127371
2026-06-23,2026-06-23 11:01,순살 닭,7300,닭도매꾼,https://smartstore.naver.com/main/products/11558267819
2026-06-23,2026-06-23 11:01,닭가슴살 1kg,5700,G그린마트,https://smartstore.naver.com/main/products/5374734025
2026-06-23,2026-06-23 11:01,닭다리살 1kg,6800,네이버,https://search.shopping.naver.com/catalog/57930433099
2026-06-23,2026-06-23 11:01,소고기 국거리,7900,이겼소,https://smartstore.naver.com/main/products/4625191626
2026-06-23,2026-06-23 11:01,차돌박이,5500,엄지 농수산,https://smartstore.naver.com/main/products/13264190570
2026-06-23,2026-06-23 11:01,베이컨 1kg,9460,네이버,https://search.shopping.naver.com/catalog/46086618339
2026-06-23,2026-06-23 11:01,돼지 등심 1kg,7500,소백 축산,https://smartstore.naver.com/main/products/4961333536
2026-06-23,2026-06-23 11:01,계란 대란 1판(30구),11900,전남생산자협동조합,https://smartstore.naver.com/main/products/12370815495
2026-06-23,2026-06-23 11:01,계란 특란 1판(30구),8900,신선본가,https://smartstore.naver.com/main/products/13222827918
2026-06-23,2026-06-23 11:01,계란 왕란 1판(30구),13900,양계장사람들,https://smartstore.naver.com/main/products/13000152022
2026-06-23,2026-06-23 11:01,메추리알,4980,이마트몰,https://shopping.naver.com/outlink/itemdetail/12247444077
2026-06-23,2026-06-23 11:01,두부 찌개용 (1모/300g),850,네이버,https://search.shopping.naver.com/catalog/58298287056
2026-06-23,2026-06-23 11:01,두부 구이용 (1모/300g),900,파밍몰,https://smartstore.naver.com/main/products/4522278213
2026-06-23,2026-06-23 11:01,순두부,590,네이버,https://search.shopping.naver.com/catalog/59932744226
2026-06-23,2026-06-23 11:01,연두부,270,네이버,https://search.shopping.naver.com/catalog/58085600694
2026-06-23,2026-06-23 11:01,유부,6000,덕인푸드,https://smartstore.naver.com/main/products/2106314548
2026-06-23,2026-06-23 11:01,깐마늘 1kg,2900,열두고방,https://smartstore.naver.com/main/products/5711244883
2026-06-23,2026-06-23 11:01,고춧가루 1kg,6000,따봉쇼핑,https://smartstore.naver.com/main/products/4882960614
2026-06-23,2026-06-23 11:01,된장 1kg,4040,네이버,https://search.shopping.naver.com/catalog/51929191223
2026-06-23,2026-06-23 11:01,고추장 1kg,5200,네이버,https://search.shopping.naver.com/catalog/51929286824
2026-06-23,2026-06-23 11:01,양조간장 1.8L,5970,네이버,https://search.shopping.naver.com/catalog/56987576956
2026-06-23,2026-06-23 11:01,식용유 1.8L,3490,쇼핑끝,https://smartstore.naver.com/main/products/10811334398
2026-06-23,2026-06-23 11:01,소금 1kg,1230,틈새마켓,https://smartstore.naver.com/main/products/10702356746
2026-06-23,2026-06-23 11:01,설탕 1kg,1170,네이버,https://search.shopping.naver.com/catalog/51929485612
2026-06-23,2026-06-23 11:01,참기름,4090,네이버,https://search.shopping.naver.com/catalog/56987562536
2026-06-23,2026-06-23 11:01,다진마늘 1kg,1690,MMMALL,https://smartstore.naver.com/main/products/5009395349
